Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050410:1611,1761.8,531.59,23.18,12.92,5.86,0.0
20050410:1711,789.16,268.5,14.66,12.3,4.97,0.0
20050410:1811,83.88,51.96,5.92,11.31,4.55,0.0
20050410:1911,0.0,0.0,0.0,9.96,3.93,0.0
20050410:2011,0.0,0.0,0.0,8.79,3.72,0.0
20050410:2111,0.0,0.0,0.0,8.16,3.72,0.0
20050410:2211,0.0,0.0,0.0,7.71,3.72,0.0
20050410:2311,0.0,0.0,0.0,7.36,3.66,0.0
20050411:0011,0.0,0.0,0.0,7.11,3.52,0.0
20050411:0111,0.0,0.0,0.0,6.95,3.31,0.0
20050411:0211,0.0,0.0,0.0,6.73,3.1,0.0
20050411:0311,0.0,0.0,0.0,6.48,2.97,0.0
20050411:0411,0.0,0.0,0.0,6.21,2.9,0.0
20050411:0511,0.0,0.0,0.0,5.91,2.83,0.0
20050411:0611,52.0,33.71,7.33,6.05,2.76,0.0
20050411:0711,550.4,184.39,16.07,7.8,2.9,0.0
20050411:0811,1427.64,424.45,24.53,9.5,4.41,0.0
20050411:0911,1715.84,504.65,32.23,10.34,4.9,0.0
20050411:1011,653.04,204.95,38.54,11.17,5.52,0.0
20050411:1111,498.28,161.32,42.72,11.59,5.79,0.0
20050411:1211,734.68,228.48,44.07,11.6,6.0,0.0
20050411:1311,691.88,216.67,42.32,12.01,6.21,0.0
20050411:1411,490.2,159.46,37.81,12.4,6.34,0.0
20050411:1511,802.84,248.05,31.28,12.5,6.62,0.0
20050411:1611,1654.8,496.93,23.45,12.56,6.69,0.0
20050411:1711,595.68,199.02,14.92,12.3,5.93,0.0
20050411:1811,125.56,57.52,6.17,11.67,4.62,0.0
20050411:1911,0.0,0.0,0.0,11.06,4.55,0.0
20050411:2011,0.0,0.0,0.0,10.7,4.48,0.0
20050411:2111,0.0,0.0,0.0,10.04,4.34,0.0
20050411:2211,0.0,0.0,0.0,9.14,4.28,0.0
20050411:2311,0.0,0.0,0.0,8.59,4.34,0.0
20050412:0011,0.0,0.0,0.0,8.29,4.34,0.0
20050412:0111,0.0,0.0,0.0,8.0,4.34,0.0
20050412:0211,0.0,0.0,0.0,7.9,4.28,0.0
20050412:0311,0.0,0.0,0.0,8.25,4.41,0.0
20050412:0411,0.0,0.0,0.0,8.95,4.48,0.0
20050412:0511,0.0,0.0,0.0,9.19,4.34,0.0
20050412:0611,30.44,19.96,7.67,9.39,4.0,0.0
20050412:0711,236.48,85.65,16.41,9.62,3.24,0.0
20050412:0811,1438.0,431.02,24.88,9.77,2.83,0.0
20050412:0911,2053.88,609.88,32.59,10.1,3.03,0.0
20050412:1011,1836.0,546.26,38.91,10.79,3.45,0.0
20050412:1111,1475.8,441.34,43.09,11.66,4.28,0.0
20050412:1211,1983.84,591.68,44.44,12.14,4.76,0.0
20050412:1311,2645.76,793.64,42.66,12.25,5.03,0.0
20050412:1411,2759.8,826.71,38.13,12.06,5.1,0.0
20050412:1511,1557.32,463.23,31.56,11.76,5.03,0.0
20050412:1611,940.2,287.51,23.71,11.33,4.83,0.0
20050412:1711,356.88,121.74,15.18,10.66,4.28,0.0
20050412:1811,121.88,51.69,6.43,9.83,3.38,0.0
20050412:1911,0.0,0.0,0.0,8.73,2.9,0.0
20050412:2011,0.0,0.0,0.0,7.86,2.62,0.0
20050412:2111,0.0,0.0,0.0,7.42,2.48,0.0
20050412:2211,0.0,0.0,0.0,7.11,2.14,0.0
20050412:2311,0.0,0.0,0.0,6.72,1.79,0.0
20050413:0011,0.0,0.0,0.0,6.43,1.72,0.0
20050413:0111,0.0,0.0,0.0,6.01,1.52,0.0
20050413:0211,0.0,0.0,0.0,5.4,1.24,0.0
20050413:0311,0.0,0.0,0.0,4.56,1.31,0.0
20050413:0411,0.0,0.0,0.0,3.47,1.66,0.0
20050413:0511,0.0,0.0,0.0,3.01,1.86,0.0
20050413:0611,59.84,31.15,8.0,3.22,1.66,0.0
20050413:0711,264.12,92.57,16.74,5.42,1.45,0.0
20050413:0811,73.24,34.3,25.22,5.63,2.0,0.0
20050413:0911,348.04,115.89,32.94,5.97,2.62,0.0
20050413:1011,870.84,263.1,39.27,6.88,2.9,0.0
20050413:1111,720.52,221.93,43.46,7.74,3.1,0.0
20050413:1211,752.6,232.15,44.8,8.87,3.1,0.0
20050413:1311,1136.28,342.84,43.0,9.87,2.83,0.0
20050413:1411,765.92,237.74,38.44,10.48,2.69,0.0
20050413:1511,644.76,203.15,31.85,10.71,2.83,0.0
20050413:1611,962.24,294.6,23.98,10.59,2.83,0.0
20050413:1711,180.92,68.61,15.43,9.67,2.69,0.0
20050413:1811,141.92,61.96,6.68,9.21,2.62,0.0
20050413:1911,0.0,0.0,0.0,7.27,2.41,0.0
20050413:2011,0.0,0.0,0.0,6.37,2.34,0.0
20050413:2111,0.0,0.0,0.0,5.37,2.28,0.0
20050413:2211,0.0,0.0,0.0,4.73,2.0,0.0
20050413:2311,0.0,0.0,0.0,4.21,1.93,0.0
20050414:0011,0.0,0.0,0.0,3.59,1.93,0.0
20050414:0111,0.0,0.0,0.0,3.05,1.86,0.0
20050414:0211,0.0,0.0,0.0,2.63,1.86,0.0
20050414:0311,0.0,0.0,0.0,2.74,1.86,0.0
20050414:0411,0.0,0.0,0.0,3.16,1.86,0.0
20050414:0511,0.0,0.0,0.0,4.35,2.14,0.0
20050414:0611,30.72,19.47,8.33,5.28,2.69,0.0
20050414:0711,62.0,30.59,17.07,6.15,4.21,0.0
20050414:0811,90.0,39.87,25.55,6.8,4.97,0.0
20050414:0911,152.68,59.33,33.29,6.92,4.34,0.0
20050414:1011,149.44,58.41,39.63,7.22,4.97,0.0
20050414:1111,145.96,57.48,43.83,7.7,4.34,0.0
20050414:1211,194.52,72.31,45.16,8.56,3.79,0.0
20050414:1311,150.92,59.33,43.34,9.07,3.31,0.0
20050414:1411,213.8,78.8,38.74,9.95,0.0,0.0
20050414:1511,514.56,166.49,32.13,9.49,0.0,0.0
20050414:1611,297.32,102.91,24.24,9.54,2.69,0.0
20050414:1711,91.84,40.79,15.68,8.78,2.9,0.0
20050414:1811,6.32,9.27,6.94,8.33,2.83,0.0
20050414:1911,0.0,0.0,0.0,7.08,2.28,0.0
20050414:2011,0.0,0.0,0.0,6.56,2.28,0.0
20050414:2111,0.0,0.0,0.0,6.44,2.41,0.0
20050414:2211,0.0,0.0,0.0,6.07,2.69,0.0
20050414:2311,0.0,0.0,0.0,6.07,3.24,0.0
20050415:0011,0.0,0.0,0.0,5.99,3.72,0.0
20050415:0111,0.0,0.0,0.0,5.8,4.21,0.0
20050415:0211,0.0,0.0,0.0,5.64,4.34,0.0
20050415:0311,0.0,0.0,0.0,5.42,4.41,0.0
20050415:0411,0.0,0.0,0.0,5.24,4.41,0.0
20050415:0511,0.0,0.0,0.0,5.21,4.48,0.0
20050415:0611,79.96,40.07,8.66,5.36,4.55,0.0
20050415:0711,264.0,91.95,17.4,5.38,5.31,0.0
20050415:0811,390.04,126.95,25.89,5.49,6.97,0.0
20050415:0911,367.0,120.52,33.63,5.66,8.21,0.0
20050415:1011,672.76,205.16,39.99,5.77,8.28,0.0
20050415:1111,712.08,216.63,44.2,6.32,7.86,0.0
20050415:1211,734.68,223.13,45.52,6.73,8.48,0.0
20050415:1311,481.0,152.97,43.67,6.64,7.31,0.0
20050415:1411,296.24,101.05,39.05,6.7,7.59,0.0
20050415:1511,177.88,66.75,32.4,6.69,7.38,0.0
20050415:1611,231.92,82.51,24.5,6.51,7.66,0.0
20050415:1711,78.8,36.16,15.94,6.24,7.03,0.0
20050415:1811,14.44,12.98,7.19,6.05,6.69,0.0
20050415:1911,0.0,0.0,0.0,5.88,6.14,0.0
20050415:2011,0.0,0.0,0.0,5.57,6.34,0.0
20050415:2111,0.0,0.0,0.0,5.15,6.62,0.0
20050415:2211,0.0,0.0,0.0,4.34,7.24,0.0
20050415:2311,0.0,0.0,0.0,3.2,6.83,0.0
20050416:0011,0.0,0.0,0.0,3.31,6.83,0.0
20050416:0111,0.0,0.0,0.0,4.08,5.79,0.0
20050416:0211,0.0,0.0,0.0,5.23,3.31,0.0
20050416:0311,0.0,0.0,0.0,5.19,1.86,0.0
20050416:0411,0.0,0.0,0.0,4.24,3.86,0.0
20050416:0511,0.0,0.0,0.0,3.31,4.41,0.0
20050416:0611,80.64,38.13,8.98,3.03,4.41,0.0
20050416:0711,316.92,106.88,17.73,3.92,4.69,0.0
20050416:0811,532.88,166.18,26.22,4.37,4.48,0.0
20050416:0911,1080.12,316.91,33.97,5.21,4.76,0.0
20050416:1011,1171.68,343.66,40.35,5.75,4.76,0.0
20050416:1111,759.8,231.16,44.56,6.57,4.48,0.0
20050416:1211,398.88,130.72,45.87,7.33,4.34,0.0
20050416:1311,891.28,269.62,44.01,7.94,4.07,0.0
20050416:1411,1244.6,369.57,39.35,8.14,3.66,0.0
20050416:1511,1692.92,499.13,32.68,8.33,3.38,0.0
20050416:1611,1502.12,448.18,24.76,8.22,3.24,0.0
20050416:1711,615.28,200.78,16.19,8.31,3.17,0.0
20050416:1811,114.28,62.95,7.44,7.98,2.55,0.0
20050416:1911,0.0,0.0,0.0,6.91,2.07,0.0
20050416:2011,0.0,0.0,0.0,6.1,1.45,0.0
20050416:2111,0.0,0.0,0.0,5.84,0.55,0.0
20050416:2211,0.0,0.0,0.0,5.88,0.28,0.0
20050416:2311,0.0,0.0,0.0,5.49,0.41,0.0
20050417:0011,0.0,0.0,0.0,4.26,0.9,0.0
20050417:0111,0.0,0.0,0.0,2.93,1.1,0.0
20050417:0211,0.0,0.0,0.0,1.78,1.24,0.0
20050417:0311,0.0,0.0,0.0,1.36,1.03,0.0
20050417:0411,0.0,0.0,0.0,1.03,0.21,0.0
20050417:0511,0.0,0.0,0.0,0.61,0.14,0.0
20050417:0611,103.32,52.52,9.3,0.42,0.34,0.0
20050417:0711,607.36,195.11,18.05,3.43,1.86,0.0
20050417:0811,1311.8,386.51,26.55,6.14,3.1,0.0
20050417:0911,2402.88,701.2,34.31,7.42,4.21,0.0
20050417:1011,2720.72,800.74,40.7,8.35,4.69,0.0
20050417:1111,3229.24,966.06,44.92,9.44,4.97,0.0
20050417:1211,2232.76,660.82,46.22,10.54,5.17,0.0
20050417:1311,2109.64,625.46,44.34,11.41,5.45,0.0
20050417:1411,1809.16,536.59,39.65,11.97,5.72,0.0
20050417:1511,910.0,278.34,32.96,12.12,5.86,0.0
20050417:1611,408.12,135.75,25.01,11.98,5.66,0.0
20050417:1711,176.52,67.68,16.44,11.54,5.17,0.0
20050417:1811,63.08,31.52,7.69,11.01,5.03,0.0
20050417:1911,0.0,0.0,0.0,9.47,5.31,0.0
20050417:2011,0.0,0.0,0.0,8.84,5.38,0.0
20050417:2111,0.0,0.0,0.0,8.19,5.52,0.0
20050417:2211,0.0,0.0,0.0,7.99,5.59,0.0
20050417:2311,0.0,0.0,0.0,7.83,5.59,0.0
20050418:0011,0.0,0.0,0.0,7.72,5.45,0.0
20050418:0111,0.0,0.0,0.0,7.72,5.31,0.0
20050418:0211,0.0,0.0,0.0,7.72,5.31,0.0
20050418:0311,0.0,0.0,0.0,7.74,5.24,0.0
20050418:0411,0.0,0.0,0.0,7.77,4.97,0.0
20050418:0511,0.0,0.0,0.0,7.82,4.69,0.0
20050418:0611,0.0,0.0,0.0,7.88,4.83,0.0
20050418:0711,0.0,0.0,0.0,8.0,5.1,0.0
20050418:0811,0.0,0.0,0.0,8.3,5.38,0.0
20050418:0911,0.0,0.0,0.0,8.69,5.79,0.0
20050418:1011,0.0,0.0,0.0,8.93,6.14,0.0
20050418:1111,0.0,0.0,0.0,9.31,6.55,0.0
20050418:1211,0.0,0.0,0.0,10.01,5.52,0.0
20050418:1311,271.32,95.49,44.66,10.41,4.9,0.0
20050418:1411,833.0,254.11,39.95,9.64,5.79,0.0
20050418:1511,651.64,202.33,33.23,8.73,5.86,0.0
20050418:1611,1122.48,334.7,25.27,8.24,5.59,0.0
20050418:1711,582.36,188.74,16.68,7.97,5.38,0.0
20050418:1811,131.4,66.47,7.94,7.51,4.41,0.0
20050418:1911,0.0,0.0,-0.57,6.94,2.69,0.0
20050418:2011,0.0,0.0,0.0,5.71,2.07,0.0
20050418:2111,0.0,0.0,0.0,4.27,1.86,0.0
20050418:2211,0.0,0.0,0.0,2.75,2.14,0.0
20050418:2311,0.0,0.0,0.0,1.75,1.93,0.0
20050419:0011,0.0,0.0,0.0,1.77,1.52,0.0
20050419:0111,0.0,0.0,0.0,3.51,0.9,0.0
20050419:0211,0.0,0.0,0.0,3.68,0.14,0.0
20050419:0311,0.0,0.0,0.0,1.64,1.45,0.0
20050419:0411,0.0,0.0,0.0,-0.75,2.0,0.0
20050419:0511,0.0,0.0,0.0,-1.14,2.28,0.0
20050419:0611,113.84,60.05,9.93,-0.17,2.0,0.0
20050419:0711,739.92,237.47,18.68,4.44,2.07,0.0
20050419:0811,1591.48,471.9,27.19,7.72,2.62,0.0
20050419:0911,1682.04,496.75,34.98,9.5,3.59,0.0
20050419:1011,2391.0,711.43,41.39,10.27,3.93,0.0
20050419:1111,1419.88,424.06,45.62,10.65,4.07,0.0
20050419:1211,817.6,252.14,46.92,10.95,4.34,0.0
20050419:1311,1805.08,536.22,44.99,10.98,4.69,0.0
20050419:1411,1825.56,540.37,40.25,10.78,4.97,0.0
20050419:1511,1245.12,370.98,33.5,10.28,5.31,0.0
20050419:1611,697.6,216.41,25.52,9.72,5.38,0.0
20050419:1711,396.12,131.81,16.93,8.92,5.17,0.0
20050419:1811,95.12,41.72,8.18,8.16,4.69,0.0
20050419:1911,0.0,0.0,-0.31,7.29,4.48,0.0
20050419:2011,0.0,0.0,0.0,6.93,4.28,0.0
20050419:2111,0.0,0.0,0.0,6.73,4.0,0.0
20050419:2211,0.0,0.0,0.0,6.4,4.0,0.0
20050419:2311,0.0,0.0,0.0,6.18,4.21,0.0
20050420:0011,0.0,0.0,0.0,5.9,4.14,0.0
20050420:0111,0.0,0.0,0.0,5.73,3.86,0.0
20050420:0211,0.0,0.0,0.0,5.79,4.0,0.0
20050420:0311,0.0,0.0,0.0,5.82,4.34,0.0
20050420:0411,0.0,0.0,0.0,5.85,4.55,0.0
20050420:0511,0.0,0.0,0.0,5.88,4.76,0.0
20050420:0611,23.44,16.69,10.24,5.82,4.97,0.0
20050420:0711,73.16,34.3,18.99,6.09,5.03,0.0
20050420:0811,199.88,73.24,27.51,6.46,5.03,0.0
20050420:0911,328.28,110.33,35.3,6.77,5.45,0.0
20050420:1011,302.0,102.91,41.73,7.01,5.93,0.0
20050420:1111,330.8,111.25,45.97,7.3,5.72,0.0
20050420:1211,375.92,124.23,47.26,7.68,5.86,0.0
20050420:1311,293.96,101.05,45.31,8.07,5.79,0.0
20050420:1411,268.12,93.64,40.54,8.08,5.45,0.0
20050420:1511,602.64,188.25,33.77,8.07,5.31,0.0
20050420:1611,1388.92,410.96,25.77,7.9,5.1,0.0
20050420:1711,568.64,183.63,17.17,7.55,4.41,0.0
20050420:1811,151.4,59.9,8.43,7.28,4.0,0.0
20050420:1911,0.0,0.0,-0.06,6.43,3.72,0.0
20050420:2011,0.0,0.0,0.0,5.96,3.1,0.0
20050420:2111,0.0,0.0,0.0,5.17,2.55,0.0
20050420:2211,0.0,0.0,0.0,4.37,2.41,0.0
20050420:2311,0.0,0.0,0.0,3.68,2.41,0.0
20050421:0011,0.0,0.0,0.0,3.16,2.41,0.0
20050421:0111,0.0,0.0,0.0,2.83,2.34,0.0
20050421:0211,0.0,0.0,0.0,2.42,2.21,0.0
20050421:0311,0.0,0.0,0.0,1.88,2.14,0.0
20050421:0411,0.0,0.0,0.0,1.28,1.93,0.0
20050421:0511,0.0,0.0,0.0,0.63,1.79,0.0
20050421:0611,138.8,65.17,10.55,1.23,1.45,0.0
20050421:0711,517.44,166.61,19.3,4.69,1.59,0.0
20050421:0811,1264.52,375.03,27.82,6.67,2.41,0.0
20050421:0911,2371.2,704.59,35.63,7.87,2.41,0.0
20050421:1011,2943.64,896.64,42.06,9.2,2.41,0.0
20050421:1111,2968.36,910.68,46.32,10.3,2.62,0.0
20050421:1211,3394.68,1063.82,47.6,11.22,2.62,0.0
20050421:1311,3094.36,961.9,45.63,11.82,2.62,0.0
20050421:1411,2719.12,835.93,40.83,12.3,2.62,0.0
20050421:1511,2021.32,612.92,34.03,12.51,2.55,0.0
20050421:1611,1780.36,545.9,26.02,12.58,2.48,0.0
20050421:1711,685.8,226.95,17.41,12.32,2.28,0.0
20050421:1811,140.36,72.69,8.67,11.44,2.28,0.0
20050421:1911,0.72,6.12,0.2,9.51,3.03,0.0
20050421:2011,0.0,0.0,0.0,7.32,3.03,0.0
20050421:2111,0.0,0.0,0.0,5.81,2.62,0.0
20050421:2211,0.0,0.0,0.0,4.61,2.21,0.0
20050421:2311,0.0,0.0,0.0,3.65,1.93,0.0
20050422:0011,0.0,0.0,0.0,2.74,1.59,0.0
20050422:0111,0.0,0.0,0.0,2.25,1.17,0.0
20050422:0211,0.0,0.0,0.0,2.05,1.1,0.0
20050422:0311,0.0,0.0,0.0,1.36,1.31,0.0
20050422:0411,0.0,0.0,0.0,1.01,1.24,0.0
20050422:0511,0.0,0.0,0.0,0.13,1.52,0.0
20050422:0611,142.64,68.21,10.85,0.97,1.17,0.0
20050422:0711,727.12,231.67,19.6,4.11,0.97,0.0
20050422:0811,1587.04,471.0,28.13,6.4,1.59,0.0
20050422:0911,2406.4,718.1,35.95,8.42,2.34,0.0
20050422:1011,2924.04,884.4,42.4,10.07,3.24,0.0
20050422:1111,3249.32,993.27,46.66,11.14,3.86,0.0
20050422:1211,3448.2,1061.87,47.94,11.9,4.21,0.0
20050422:1311,3309.48,1015.02,45.94,12.46,4.41,0.0
20050422:1411,2955.64,896.37,41.12,12.88,4.69,0.0
20050422:1511,2204.76,659.56,34.3,12.77,4.83,0.0
20050422:1611,1473.0,444.46,26.27,12.13,4.76,0.0
20050422:1711,659.92,215.38,17.65,11.24,4.48,0.0
20050422:1811,197.2,76.71,8.92,10.11,3.79,0.0
20050422:1911,0.0,3.5,0.45,8.44,3.45,0.0
20050422:2011,0.0,0.0,0.0,6.58,3.24,0.0
20050422:2111,0.0,0.0,0.0,5.5,3.1,0.0
20050422:2211,0.0,0.0,0.0,4.68,2.9,0.0
20050422:2311,0.0,0.0,0.0,4.08,2.69,0.0
20050423:0011,0.0,0.0,0.0,3.66,2.48,0.0
20050423:0111,0.0,0.0,0.0,3.1,2.34,0.0
20050423:0211,0.0,0.0,0.0,2.63,2.28,0.0
20050423:0311,0.0,0.0,0.0,2.11,2.28,0.0
20050423:0411,0.0,0.0,0.0,1.66,2.34,0.0
20050423:0511,0.0,0.0,0.0,1.39,2.34,0.0
20050423:0611,156.96,71.18,11.15,2.33,2.07,0.0
20050423:0711,727.0,231.0,19.9,5.67,2.83,0.0
20050423:0811,1501.08,441.8,28.43,7.37,3.72,0.0
20050423:0911,1674.32,491.7,36.26,8.64,4.07,0.0
20050423:1011,2236.64,660.76,42.73,9.61,4.34,0.0
20050423:1111,2863.72,858.63,47.0,10.42,4.55,0.0
20050423:1211,3514.16,1074.64,48.27,10.93,4.55,0.0
20050423:1311,3388.04,1034.0,46.26,11.2,4.48,0.0
20050423:1411,3105.96,938.73,41.4,11.14,4.48,0.0
20050423:1511,2534.08,755.94,34.56,10.8,4.34,0.0
20050423:1611,1803.0,539.91,26.51,10.14,4.34,0.0
20050423:1711,794.04,258.42,17.89,9.16,4.07,0.0
20050423:1811,120.28,71.02,9.16,7.98,3.45,0.0
20050423:1911,2.24,7.0,0.7,6.21,2.9,0.0
20050423:2011,0.0,0.0,0.0,4.68,2.48,0.0
20050423:2111,0.0,0.0,0.0,3.68,2.28,0.0
20050423:2211,0.0,0.0,0.0,2.93,2.28,0.0
20050423:2311,0.0,0.0,0.0,2.55,2.21,0.0
20050424:0011,0.0,0.0,0.0,2.3,2.21,0.0
20050424:0111,0.0,0.0,0.0,2.18,2.21,0.0
20050424:0211,0.0,0.0,0.0,2.06,2.28,0.0
20050424:0311,0.0,0.0,0.0,1.82,2.34,0.0
20050424:0411,0.0,0.0,0.0,1.78,2.28,0.0
20050424:0511,0.0,0.0,0.0,2.0,2.21,0.0
20050424:0611,156.44,76.57,11.45,2.69,1.86,0.0
20050424:0711,800.36,254.67,20.19,5.69,2.28,0.0
20050424:0811,1658.2,488.77,28.73,7.1,2.97,0.0
20050424:0911,2287.16,676.99,36.57,8.37,2.97,0.0
20050424:1011,3059.24,928.42,43.05,9.58,3.1,0.0
20050424:1111,3285.36,1009.04,47.33,10.62,3.38,0.0
20050424:1211,3554.56,1107.29,48.6,11.44,3.45,0.0
20050424:1311,3356.32,1037.67,46.57,11.93,3.66,0.0
20050424:1411,3079.2,940.91,41.69,11.99,3.79,0.0
20050424:1511,2558.6,772.22,34.81,12.0,3.72,0.0
20050424:1611,1766.48,534.45,26.76,11.66,3.72,0.0
20050424:1711,734.88,240.16,18.13,11.01,3.59,0.0
20050424:1811,175.64,81.09,9.39,10.03,3.1,0.0
20050424:1911,0.0,4.37,0.94,8.2,2.97,0.0
20050424:2011,0.0,0.0,0.0,6.33,2.83,0.0
20050424:2111,0.0,0.0,0.0,5.23,2.62,0.0
20050424:2211,0.0,0.0,0.0,4.44,2.55,0.0
20050424:2311,0.0,0.0,0.0,4.05,2.41,0.0
20050425:0011,0.0,0.0,0.0,3.9,2.55,0.0
20050425:0111,0.0,0.0,0.0,3.9,2.69,0.0
20050425:0211,0.0,0.0,0.0,4.1,2.76,0.0
20050425:0311,0.0,0.0,0.0,4.14,2.83,0.0
20050425:0411,0.0,0.0,0.0,4.0,2.97,0.0
20050425:0511,0.0,0.0,0.0,3.85,3.1,0.0
20050425:0611,153.08,61.8,11.74,4.82,3.03,0.0
20050425:0711,519.04,167.01,20.48,6.95,4.0,0.0
20050425:0811,1311.24,388.67,29.03,8.81,4.48,0.0
20050425:0911,2288.92,675.84,36.88,10.22,4.41,0.0
20050425:1011,2766.92,831.5,43.37,11.49,4.28,0.0
20050425:1111,3174.6,971.28,47.66,12.14,4.07,0.0
20050425:1211,3173.08,977.22,48.93,13.06,4.07,0.0
20050425:1311,3331.08,1032.11,46.87,13.52,4.07,0.0
20050425:1411,3047.32,935.41,41.96,13.67,4.07,0.0
20050425:1511,2521.32,763.92,35.07,13.44,4.0,0.0
20050425:1611,1853.16,563.63,27.0,12.92,4.0,0.0
20050425:1711,872.52,291.39,18.36,11.94,4.14,0.0
20050425:1811,139.36,75.9,9.63,10.55,3.72,0.0
20050425:1911,12.52,12.24,1.19,8.79,3.31,0.0
20050425:2011,0.0,0.0,0.0,7.0,3.03,0.0
20050425:2111,0.0,0.0,0.0,5.92,2.69,0.0
20050425:2211,0.0,0.0,0.0,5.25,2.55,0.0
20050425:2311,0.0,0.0,0.0,4.8,2.48,0.0
20050426:0011,0.0,0.0,0.0,4.5,2.48,0.0
20050426:0111,0.0,0.0,0.0,4.3,2.48,0.0
20050426:0211,0.0,0.0,0.0,4.34,2.34,0.0
20050426:0311,0.0,0.0,0.0,4.28,2.28,0.0
20050426:0411,0.0,0.0,0.0,4.22,2.14,0.0
20050426:0511,0.0,0.0,0.0,4.31,2.0,0.0
20050426:0611,67.76,32.45,12.02,5.31,1.72,0.0
20050426:0711,101.44,43.57,20.77,6.91,2.28,0.0
20050426:0811,72.52,34.3,29.32,7.56,2.34,0.0
20050426:0911,216.2,78.8,37.18,8.49,2.48,0.0
20050426:1011,316.68,108.47,43.69,9.4,2.62,0.0
20050426:1111,595.92,189.13,47.99,10.39,2.76,0.0
20050426:1211,345.4,117.74,49.25,11.52,2.97,0.0
20050426:1311,823.32,256.58,47.17,12.62,2.97,0.0
20050426:1411,636.08,203.04,42.24,13.11,2.69,0.0
20050426:1511,1051.64,324.17,35.32,13.38,2.21,0.0
20050426:1611,737.48,231.97,27.24,12.64,2.62,0.0
20050426:1711,309.72,107.57,18.6,11.8,2.97,0.0
20050426:1811,20.4,15.76,9.87,11.35,2.48,0.0
20050426:1911,8.64,10.49,1.43,10.5,2.21,0.0
20050426:2011,0.0,0.0,0.0,9.83,2.07,0.0
20050426:2111,0.0,0.0,0.0,9.34,1.93,0.0
20050426:2211,0.0,0.0,0.0,8.94,1.72,0.0
20050426:2311,0.0,0.0,0.0,8.59,1.66,0.0
20050427:0011,0.0,0.0,0.0,8.18,1.86,0.0
20050427:0111,0.0,0.0,0.0,8.18,2.07,0.0
20050427:0211,0.0,0.0,0.0,8.25,2.69,0.0
20050427:0311,0.0,0.0,0.0,8.14,3.03,0.0
20050427:0411,0.0,0.0,0.0,7.78,3.1,0.0
20050427:0511,0.0,0.0,0.0,7.36,3.24,0.0
20050427:0611,107.84,45.92,12.3,7.55,3.52,0.0
20050427:0711,883.28,281.96,21.05,8.37,4.55,0.0
20050427:0811,1179.92,350.56,29.61,9.19,5.79,0.0
20050427:0911,1889.84,553.31,37.48,10.06,5.86,0.0
20050427:1011,1020.8,308.41,44.0,10.94,6.0,0.0
20050427:1111,869.88,266.94,48.31,11.64,6.0,0.0
20050427:1211,1770.24,526.77,49.57,12.23,5.93,0.0
20050427:1311,2786.32,835.24,47.47,12.59,5.93,0.0
20050427:1411,2461.04,735.97,42.51,12.91,5.59,0.0
20050427:1511,2284.88,684.39,35.58,13.03,4.9,0.0
20050427:1611,1745.96,528.03,27.47,12.87,4.83,0.0
20050427:1711,823.12,272.73,18.83,12.58,4.28,0.0
20050427:1811,126.36,76.09,10.1,11.84,2.83,0.0
20050427:1911,20.48,15.74,1.68,10.32,2.62,0.0
20050427:2011,0.0,0.0,0.0,8.64,2.48,0.0
20050427:2111,0.0,0.0,0.0,7.42,2.34,0.0
20050427:2211,0.0,0.0,0.0,6.67,2.34,0.0
20050427:2311,0.0,0.0,0.0,6.43,2.48,0.0
20050428:0011,0.0,0.0,0.0,6.44,2.48,0.0
20050428:0111,0.0,0.0,0.0,6.75,2.69,0.0
20050428:0211,0.0,0.0,0.0,7.01,2.97,0.0
20050428:0311,0.0,0.0,0.0,7.47,3.24,0.0
20050428:0411,0.0,0.0,0.0,7.68,3.79,0.0
20050428:0511,0.0,0.0,0.0,8.11,4.83,0.0
20050428:0611,8.16,10.2,12.58,8.77,5.17,0.0
20050428:0711,37.36,22.25,21.33,9.67,5.45,0.0
20050428:0811,243.6,87.15,29.89,9.99,6.34,0.0
20050428:0911,877.44,266.89,37.77,10.66,6.9,0.0
20050428:1011,260.96,92.71,44.31,11.62,9.38,0.0
20050428:1111,485.8,157.61,48.63,12.01,9.1,0.0
20050428:1211,444.48,145.56,49.88,11.4,8.07,0.0
20050428:1311,239.04,86.22,47.77,11.36,7.79,0.0
20050428:1411,462.64,151.12,42.79,11.98,7.86,0.0
20050428:1511,900.04,275.97,35.82,12.81,7.17,0.0
20050428:1611,872.28,270.44,27.71,14.39,7.24,0.0
20050428:1711,460.4,154.08,19.06,15.03,6.55,0.0
20050428:1811,112.12,48.21,10.33,14.3,6.07,0.0
20050428:1911,0.0,3.5,1.92,13.37,5.24,0.0
20050428:2011,0.0,0.0,0.0,12.48,4.83,0.0
20050428:2111,0.0,0.0,0.0,11.84,4.55,0.0
20050428:2211,0.0,0.0,0.0,11.09,4.41,0.0
20050428:2311,0.0,0.0,0.0,10.58,4.28,0.0
20050429:0011,0.0,0.0,0.0,10.08,4.0,0.0
20050429:0111,0.0,0.0,0.0,9.42,3.72,0.0
20050429:0211,0.0,0.0,0.0,8.64,3.24,0.0
