Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	2700.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050219:1711,8829.0,12.24,0.62,2.51,5.24,0.0
20050219:1811,0.0,0.0,0.0,1.47,5.03,0.0
20050219:1911,0.0,0.0,0.0,0.84,5.66,0.0
20050219:2011,0.0,0.0,0.0,0.4,5.86,0.0
20050219:2111,0.0,0.0,0.0,0.2,6.14,0.0
20050219:2211,0.0,0.0,0.0,-0.05,6.28,0.0
20050219:2311,0.0,0.0,0.0,-0.27,6.41,0.0
20050220:0011,0.0,0.0,0.0,-0.38,6.41,0.0
20050220:0111,0.0,0.0,0.0,-0.56,6.41,0.0
20050220:0211,0.0,0.0,0.0,-0.77,6.41,0.0
20050220:0311,0.0,0.0,0.0,-0.72,6.41,0.0
20050220:0411,0.0,0.0,0.0,-0.79,6.48,0.0
20050220:0511,0.0,0.0,0.0,-0.6,6.69,0.0
20050220:0611,0.0,0.0,0.0,-0.31,6.83,0.0
20050220:0711,0.0,0.0,0.0,-0.4,6.69,0.0
20050220:0811,26082.0,22.13,6.53,-0.06,6.69,0.0
20050220:0911,83106.0,49.14,13.65,0.81,5.72,0.0
20050220:1011,103734.0,58.41,19.37,1.75,7.17,0.0
20050220:1111,131193.0,70.46,23.22,2.58,7.93,0.0
20050220:1211,48222.0,33.38,24.8,3.29,8.34,0.0
20050220:1311,63774.0,40.79,23.93,3.65,8.21,0.0
20050220:1411,73818.0,45.43,20.71,3.68,7.93,0.0
20050220:1511,26136.0,22.25,15.49,3.31,7.24,0.0
20050220:1611,102465.0,58.14,8.74,2.66,6.07,0.0
20050220:1711,11502.0,13.91,0.91,1.98,6.41,0.0
20050220:1811,0.0,0.0,0.0,1.32,6.21,0.0
20050220:1911,0.0,0.0,0.0,0.95,6.48,0.0
20050220:2011,0.0,0.0,0.0,1.07,6.48,0.0
20050220:2111,0.0,0.0,0.0,0.66,6.28,0.0
20050220:2211,0.0,0.0,0.0,0.63,6.28,0.0
20050220:2311,0.0,0.0,0.0,0.58,6.41,0.0
20050221:0011,0.0,0.0,0.0,0.84,6.41,0.0
20050221:0111,0.0,0.0,0.0,0.86,6.21,0.0
20050221:0211,0.0,0.0,0.0,0.56,5.93,0.0
20050221:0311,0.0,0.0,0.0,0.54,5.72,0.0
20050221:0411,0.0,0.0,0.0,0.39,5.38,0.0
20050221:0511,0.0,0.0,0.0,0.42,5.17,0.0
20050221:0611,0.0,0.0,0.0,0.57,5.1,0.0
20050221:0711,0.0,0.0,0.0,0.07,5.03,0.0
20050221:0811,218457.0,110.23,6.85,0.01,4.9,0.0
20050221:0911,407619.0,181.63,13.98,0.73,4.83,0.0
20050221:1011,1129977.0,469.35,19.71,1.64,5.66,0.0
20050221:1111,42714.0,30.59,23.57,2.28,4.9,0.0
20050221:1211,50193.0,34.3,25.16,2.94,4.28,0.0
20050221:1311,299889.0,141.09,24.28,3.38,4.07,0.0
20050221:1411,583200.0,255.0,21.05,3.83,4.14,0.0
20050221:1511,51894.0,35.23,15.81,3.84,4.41,0.0
20050221:1611,347220.0,161.8,9.04,3.22,4.21,0.0
20050221:1711,0.0,2.78,1.2,1.97,4.0,0.0
20050221:1811,0.0,0.0,0.0,0.97,3.86,0.0
20050221:1911,0.0,0.0,0.0,0.68,3.59,0.0
20050221:2011,0.0,0.0,0.0,1.19,3.72,0.0
20050221:2111,0.0,0.0,0.0,1.57,3.86,0.0
20050221:2211,0.0,0.0,0.0,1.6,3.72,0.0
20050221:2311,0.0,0.0,0.0,0.89,3.52,0.0
20050222:0011,0.0,0.0,0.0,0.43,3.45,0.0
20050222:0111,0.0,0.0,0.0,0.28,3.45,0.0
20050222:0211,0.0,0.0,0.0,0.52,4.0,0.0
20050222:0311,0.0,0.0,0.0,0.56,4.34,0.0
20050222:0411,0.0,0.0,0.0,1.07,4.97,0.0
20050222:0511,0.0,0.0,0.0,1.03,5.03,0.0
20050222:0611,0.0,0.0,0.0,0.95,4.83,0.0
20050222:0711,0.0,0.0,0.0,0.96,4.97,0.0
20050222:0811,76869.0,47.29,7.17,1.14,4.9,0.0
20050222:0911,99279.0,56.55,14.32,2.06,5.17,0.0
20050222:1011,167940.0,86.22,20.06,2.78,4.97,0.0
20050222:1111,502821.0,221.75,23.94,3.35,5.66,0.0
20050222:1211,796068.0,339.76,25.52,3.79,5.38,0.0
20050222:1311,268434.0,128.43,24.64,4.01,5.17,0.0
20050222:1411,198585.0,99.2,21.39,3.25,5.52,0.0
20050222:1511,38880.0,28.74,16.14,2.68,4.62,0.0
20050222:1611,74250.0,45.43,9.34,2.3,4.62,0.0
20050222:1711,21222.0,19.47,1.49,1.49,4.21,0.0
20050222:1811,0.0,0.0,0.0,0.64,4.07,0.0
20050222:1911,0.0,0.0,0.0,0.19,3.79,0.0
20050222:2011,0.0,0.0,0.0,-0.16,3.72,0.0
20050222:2111,0.0,0.0,0.0,-0.46,3.59,0.0
20050222:2211,0.0,0.0,0.0,-0.4,3.59,0.0
20050222:2311,0.0,0.0,0.0,-0.55,3.59,0.0
20050223:0011,0.0,0.0,0.0,-0.41,3.66,0.0
20050223:0111,0.0,0.0,0.0,-0.45,3.52,0.0
20050223:0211,0.0,0.0,0.0,-0.59,3.38,0.0
20050223:0311,0.0,0.0,0.0,-0.66,3.17,0.0
20050223:0411,0.0,0.0,0.0,-0.77,3.1,0.0
20050223:0511,0.0,0.0,0.0,-0.98,3.1,0.0
20050223:0611,0.0,0.0,0.0,-0.89,3.03,0.0
20050223:0711,0.0,0.0,0.0,-1.23,3.24,0.0
20050223:0811,42768.0,30.55,7.5,-0.9,3.31,0.0
20050223:0911,24786.0,21.32,14.66,0.42,3.24,0.0
20050223:1011,166482.0,85.29,20.42,1.66,3.79,0.0
20050223:1111,219375.0,107.54,24.3,2.4,4.62,0.0
20050223:1211,210222.0,103.84,25.89,2.67,5.1,0.0
20050223:1311,82566.0,49.14,25.0,2.12,5.38,0.0
20050223:1411,1265787.0,529.1,21.73,2.52,5.45,0.0
20050223:1511,610038.0,263.96,16.46,2.56,5.1,0.0
20050223:1611,521586.0,232.22,9.65,1.73,4.41,0.0
20050223:1711,26433.0,22.25,1.77,1.19,4.97,0.0
20050223:1811,0.0,0.0,0.0,0.55,4.34,0.0
20050223:1911,0.0,0.0,0.0,0.46,4.62,0.0
20050223:2011,0.0,0.0,0.0,0.5,4.76,0.0
20050223:2111,0.0,0.0,0.0,0.58,5.17,0.0
20050223:2211,0.0,0.0,0.0,0.71,5.93,0.0
20050223:2311,0.0,0.0,0.0,0.86,6.21,0.0
20050224:0011,0.0,0.0,0.0,0.92,6.34,0.0
20050224:0111,0.0,0.0,0.0,1.02,6.62,0.0
20050224:0211,0.0,0.0,0.0,1.13,6.9,0.0
20050224:0311,0.0,0.0,0.0,1.2,6.97,0.0
20050224:0411,0.0,0.0,0.0,1.1,6.97,0.0
20050224:0511,0.0,0.0,0.0,1.15,7.1,0.0
20050224:0611,0.0,0.0,0.0,1.27,7.17,0.0
20050224:0711,0.0,0.0,0.0,1.19,7.03,0.0
20050224:0811,7182.0,11.13,7.83,1.25,7.1,0.0
20050224:0911,58536.0,38.01,15.0,1.35,7.24,0.0
20050224:1011,31752.0,25.03,20.78,1.53,7.45,0.0
20050224:1111,50463.0,34.3,24.67,2.06,7.03,0.0
20050224:1211,52407.0,35.23,26.26,2.16,7.72,0.0
20050224:1311,52353.0,35.23,25.36,2.24,7.03,0.0
20050224:1411,44712.0,31.52,22.08,2.06,7.66,0.0
20050224:1511,29862.0,24.1,16.78,2.04,7.38,0.0
20050224:1611,11529.0,13.91,9.95,1.85,6.14,0.0
20050224:1711,0.0,3.71,2.06,1.82,6.48,0.0
20050224:1811,0.0,0.0,0.0,1.91,6.0,0.0
20050224:1911,0.0,0.0,0.0,1.97,5.31,0.0
20050224:2011,0.0,0.0,0.0,1.88,4.69,0.0
20050224:2111,0.0,0.0,0.0,1.84,3.93,0.0
20050224:2211,0.0,0.0,0.0,1.33,3.17,0.0
20050224:2311,0.0,0.0,0.0,0.83,2.9,0.0
20050225:0011,0.0,0.0,0.0,0.73,2.62,0.0
20050225:0111,0.0,0.0,0.0,0.58,2.62,0.0
20050225:0211,0.0,0.0,0.0,0.43,2.76,0.0
20050225:0311,0.0,0.0,0.0,0.54,2.9,0.0
20050225:0411,0.0,0.0,0.0,0.92,2.9,0.0
20050225:0511,0.0,0.0,0.0,0.35,2.69,0.0
20050225:0611,0.0,0.0,0.0,0.32,2.55,0.0
20050225:0711,0.0,0.0,0.0,0.06,2.76,0.0
20050225:0811,7209.0,11.13,8.16,0.84,2.97,0.0
20050225:0911,731754.0,313.38,15.35,1.89,3.1,0.0
20050225:1011,122256.0,66.75,21.14,2.67,3.93,0.0
20050225:1111,69822.0,43.57,25.04,3.31,4.21,0.0
20050225:1211,53892.0,36.16,26.63,3.59,4.28,0.0
20050225:1311,129951.0,70.46,25.72,4.16,4.48,0.0
20050225:1411,123336.0,67.68,22.42,4.58,5.1,0.0
20050225:1511,247347.0,119.64,17.1,4.16,5.31,0.0
20050225:1611,67689.0,42.65,10.25,3.68,4.62,0.0
20050225:1711,33480.0,27.19,2.35,3.26,4.14,0.0
20050225:1811,0.0,0.0,0.0,3.12,3.86,0.0
20050225:1911,0.0,0.0,0.0,3.21,3.93,0.0
20050225:2011,0.0,0.0,0.0,3.32,4.07,0.0
20050225:2111,0.0,0.0,0.0,3.43,4.0,0.0
20050225:2211,0.0,0.0,0.0,3.35,4.0,0.0
20050225:2311,0.0,0.0,0.0,3.36,4.34,0.0
20050226:0011,0.0,0.0,0.0,2.99,4.41,0.0
20050226:0111,0.0,0.0,0.0,2.86,4.21,0.0
20050226:0211,0.0,0.0,0.0,2.28,4.0,0.0
20050226:0311,0.0,0.0,0.0,1.93,4.07,0.0
20050226:0411,0.0,0.0,0.0,1.59,4.28,0.0
20050226:0511,0.0,0.0,0.0,1.7,4.62,0.0
20050226:0611,0.0,0.0,0.0,1.57,4.76,0.0
20050226:0711,0.0,0.0,0.0,1.93,5.45,0.0
20050226:0811,172395.0,90.04,8.5,2.76,5.52,0.0
20050226:0911,136134.0,72.93,15.7,3.69,5.1,0.0
20050226:1011,235791.0,114.99,21.5,4.27,5.24,0.0
20050226:1111,1245591.0,525.67,25.41,5.04,5.66,0.0
20050226:1211,990144.0,421.27,27.01,5.41,5.66,0.0
20050226:1311,658071.0,286.81,26.09,5.43,5.31,0.0
20050226:1411,266949.0,128.42,22.77,5.15,5.24,0.0
20050226:1511,191970.0,97.03,17.43,4.78,4.83,0.0
20050226:1611,985284.0,432.24,10.56,4.38,3.93,0.0
20050226:1711,93042.0,60.08,2.64,3.7,3.72,0.0
20050226:1811,0.0,0.0,0.0,3.15,3.59,0.0
20050226:1911,0.0,0.0,0.0,2.63,3.45,0.0
20050226:2011,0.0,0.0,0.0,2.34,3.1,0.0
20050226:2111,0.0,0.0,0.0,2.17,2.55,0.0
20050226:2211,0.0,0.0,0.0,1.74,2.07,0.0
20050226:2311,0.0,0.0,0.0,1.37,2.14,0.0
20050227:0011,0.0,0.0,0.0,1.18,2.28,0.0
20050227:0111,0.0,0.0,0.0,1.11,2.28,0.0
20050227:0211,0.0,0.0,0.0,0.93,2.28,0.0
20050227:0311,0.0,0.0,0.0,0.9,2.21,0.0
20050227:0411,0.0,0.0,0.0,0.87,2.07,0.0
20050227:0511,0.0,0.0,0.0,0.91,1.79,0.0
20050227:0611,0.0,0.0,0.0,0.89,1.52,0.0
20050227:0711,0.0,0.0,0.0,0.78,1.17,0.0
20050227:0811,84942.0,50.59,8.84,0.84,1.03,0.0
20050227:0911,76410.0,46.36,16.05,1.49,1.03,0.0
20050227:1011,378189.0,172.31,21.87,1.97,1.31,0.0
20050227:1111,1729863.0,744.71,25.79,2.76,2.34,0.0
20050227:1211,736074.0,318.5,27.38,3.37,2.34,0.0
20050227:1311,1967274.0,863.44,26.45,3.37,2.07,0.0
20050227:1411,1461078.0,626.39,23.12,3.38,2.41,0.0
20050227:1511,59805.0,38.94,17.75,3.31,2.41,0.0
20050227:1611,63855.0,40.79,10.86,2.98,2.14,0.0
20050227:1711,81513.0,53.19,2.93,2.31,1.72,0.0
20050227:1811,0.0,0.0,0.0,1.32,1.72,0.0
20050227:1911,0.0,0.0,0.0,-0.04,2.0,0.0
20050227:2011,0.0,0.0,0.0,-0.84,2.07,0.0
20050227:2111,0.0,0.0,0.0,-1.24,2.0,0.0
20050227:2211,0.0,0.0,0.0,-1.72,1.93,0.0
20050227:2311,0.0,0.0,0.0,-2.23,1.86,0.0
20050228:0011,0.0,0.0,0.0,-3.0,1.79,0.0
20050228:0111,0.0,0.0,0.0,-3.77,1.66,0.0
20050228:0211,0.0,0.0,0.0,-4.51,1.52,0.0
20050228:0311,0.0,0.0,0.0,-4.45,1.24,0.0
20050228:0411,0.0,0.0,0.0,-4.51,1.24,0.0
20050228:0511,0.0,0.0,0.0,-4.93,1.38,0.0
20050228:0611,0.0,0.0,0.0,-5.25,1.66,0.0
20050228:0711,0.0,0.0,0.0,-3.28,1.79,0.0
20050228:0811,59076.0,37.96,9.18,-2.64,1.86,0.0
20050228:0911,140481.0,73.76,16.41,-0.34,2.28,0.0
20050228:1011,140238.0,74.17,22.24,1.45,3.17,0.0
20050228:1111,90585.0,52.85,26.17,2.6,4.34,0.0
20050228:1211,667737.0,288.31,27.76,3.29,5.1,0.0
20050228:1311,1100223.0,464.75,26.82,3.95,5.17,0.0
20050228:1411,874530.0,372.93,23.46,4.47,5.24,0.0
20050228:1511,233658.0,114.25,18.08,4.54,5.45,0.0
20050228:1611,147177.0,77.89,11.17,3.98,4.34,0.0
20050228:1711,19332.0,18.54,3.22,3.31,4.62,0.0
20050228:1811,0.0,0.0,0.0,2.6,4.21,0.0
20050228:1911,0.0,0.0,0.0,2.21,4.0,0.0
20050228:2011,0.0,0.0,0.0,1.97,3.86,0.0
20050228:2111,0.0,0.0,0.0,1.79,3.72,0.0
20050228:2211,0.0,0.0,0.0,1.7,3.24,0.0
20050228:2311,0.0,0.0,0.0,1.59,2.83,0.0
20050301:0011,0.0,0.0,0.0,1.29,2.55,0.0
20050301:0111,0.0,0.0,0.0,0.82,2.34,0.0
20050301:0211,0.0,0.0,0.0,0.71,2.0,0.0
20050301:0311,0.0,0.0,0.0,0.53,2.14,0.0
20050301:0411,0.0,0.0,0.0,0.48,2.21,0.0
20050301:0511,0.0,0.0,0.0,0.76,2.28,0.0
20050301:0611,0.0,0.0,0.0,0.78,2.28,0.0
20050301:0711,0.0,0.0,0.0,1.04,2.62,0.0
20050301:0811,2106.0,7.42,9.53,1.45,1.79,0.0
20050301:0911,887787.0,379.73,16.77,2.37,2.07,0.0
20050301:1011,475254.0,211.82,22.61,3.32,2.55,0.0
20050301:1111,528552.0,234.27,26.55,4.18,3.24,0.0
20050301:1211,57429.0,38.01,28.14,4.78,3.24,0.0
20050301:1311,270459.0,129.79,27.19,4.3,3.1,0.0
20050301:1411,221859.0,109.4,23.81,3.99,3.38,0.0
20050301:1511,44388.0,31.52,18.41,3.18,3.31,0.0
20050301:1611,388206.0,178.02,11.47,2.64,3.03,0.0
20050301:1711,28053.0,23.18,3.51,2.17,2.9,0.0
20050301:1811,0.0,0.0,0.0,1.59,2.97,0.0
20050301:1911,0.0,0.0,0.0,1.48,3.17,0.0
20050301:2011,0.0,0.0,0.0,1.48,3.24,0.0
20050301:2111,0.0,0.0,0.0,1.36,3.24,0.0
20050301:2211,0.0,0.0,0.0,1.06,3.31,0.0
20050301:2311,0.0,0.0,0.0,0.82,3.31,0.0
20050302:0011,0.0,0.0,0.0,0.37,3.24,0.0
20050302:0111,0.0,0.0,0.0,-0.21,3.31,0.0
20050302:0211,0.0,0.0,0.0,-0.34,3.45,0.0
20050302:0311,0.0,0.0,0.0,-0.7,3.45,0.0
20050302:0411,0.0,0.0,0.0,-0.8,3.59,0.0
20050302:0511,0.0,0.0,0.0,-0.7,3.79,0.0
20050302:0611,0.0,0.0,0.0,-0.35,3.86,0.0
20050302:0711,0.0,0.0,0.0,-0.44,3.79,0.0
20050302:0811,2133.0,7.42,9.88,0.2,3.93,0.0
20050302:0911,31752.0,25.03,17.13,1.46,3.52,0.0
20050302:1011,143910.0,76.02,22.99,2.63,4.28,0.0
20050302:1111,205146.0,101.98,26.93,3.13,4.28,0.0
20050302:1211,71739.0,44.5,28.52,3.58,4.0,0.0
20050302:1311,467046.0,209.21,27.56,3.76,3.79,0.0
20050302:1411,90180.0,52.85,24.16,3.53,4.62,0.0
20050302:1511,167994.0,86.22,18.73,2.8,5.52,0.0
20050302:1611,103329.0,58.41,11.78,2.41,5.31,0.0
20050302:1711,8586.0,12.05,3.8,1.76,4.21,0.0
20050302:1811,0.0,0.0,0.0,0.78,3.31,0.0
20050302:1911,0.0,0.0,0.0,-0.07,3.93,0.0
20050302:2011,0.0,0.0,0.0,-0.77,3.66,0.0
20050302:2111,0.0,0.0,0.0,-1.17,3.52,0.0
20050302:2211,0.0,0.0,0.0,-1.63,3.45,0.0
20050302:2311,0.0,0.0,0.0,-1.8,3.52,0.0
20050303:0011,0.0,0.0,0.0,-1.91,3.52,0.0
20050303:0111,0.0,0.0,0.0,-1.86,3.45,0.0
20050303:0211,0.0,0.0,0.0,-1.94,3.24,0.0
20050303:0311,0.0,0.0,0.0,-2.0,3.1,0.0
20050303:0411,0.0,0.0,0.0,-1.76,2.97,0.0
20050303:0511,0.0,0.0,0.0,-1.56,2.83,0.0
20050303:0611,0.0,0.0,0.0,-1.65,2.62,0.0
20050303:0711,0.0,0.0,0.0,-1.21,2.34,0.0
20050303:0811,160839.0,83.13,10.23,-1.13,2.07,0.0
20050303:0911,157167.0,81.08,17.49,0.52,2.14,0.0
20050303:1011,369549.0,168.47,23.36,1.85,2.34,0.0
20050303:1111,1195371.0,508.36,27.32,2.77,2.48,0.0
20050303:1211,356292.0,164.71,28.91,3.63,2.83,0.0
20050303:1311,1241784.0,530.92,27.93,3.86,2.69,0.0
20050303:1411,570807.0,252.05,24.51,3.96,2.21,0.0
20050303:1511,866295.0,375.33,19.06,4.08,1.59,0.0
20050303:1611,909009.0,402.74,12.09,3.99,1.31,0.0
20050303:1711,240462.0,133.49,4.09,3.44,0.55,0.0
20050303:1811,0.0,0.0,0.0,1.64,1.24,0.0
20050303:1911,0.0,0.0,0.0,1.15,2.14,0.0
20050303:2011,0.0,0.0,0.0,0.66,2.62,0.0
20050303:2111,0.0,0.0,0.0,0.44,2.83,0.0
20050303:2211,0.0,0.0,0.0,0.08,2.9,0.0
20050303:2311,0.0,0.0,0.0,0.06,3.1,0.0
20050304:0011,0.0,0.0,0.0,0.65,3.66,0.0
20050304:0111,0.0,0.0,0.0,1.34,4.55,0.0
20050304:0211,0.0,0.0,0.0,2.27,5.66,0.0
20050304:0311,0.0,0.0,0.0,2.66,6.28,0.0
20050304:0411,0.0,0.0,0.0,2.99,6.0,0.0
20050304:0511,0.0,0.0,0.0,3.46,5.31,0.0
20050304:0611,0.0,0.0,0.0,4.26,5.03,0.0
20050304:0711,0.0,0.0,0.0,4.65,5.45,0.0
20050304:0811,36666.0,27.81,10.58,4.57,5.52,0.0
20050304:0911,250938.0,120.83,17.86,4.26,7.17,0.0
20050304:1011,728865.0,312.17,23.74,4.31,6.83,0.0
20050304:1111,1059318.0,446.07,27.7,4.76,7.59,0.0
20050304:1211,543240.0,239.9,29.29,5.16,7.52,0.0
20050304:1311,290682.0,138.14,28.3,5.28,7.38,0.0
20050304:1411,51543.0,35.23,24.86,5.25,7.1,0.0
20050304:1511,57402.0,38.01,19.39,5.1,6.62,0.0
20050304:1611,234954.0,115.2,12.39,4.65,5.03,0.0
20050304:1711,324567.0,175.1,4.38,3.82,4.34,0.0
20050304:1811,0.0,0.0,0.0,2.29,3.72,0.0
20050304:1911,0.0,0.0,0.0,1.6,3.59,0.0
20050304:2011,0.0,0.0,0.0,1.03,3.86,0.0
20050304:2111,0.0,0.0,0.0,0.69,4.34,0.0
20050304:2211,0.0,0.0,0.0,0.6,4.83,0.0
20050304:2311,0.0,0.0,0.0,0.47,5.17,0.0
20050305:0011,0.0,0.0,0.0,0.37,5.38,0.0
20050305:0111,0.0,0.0,0.0,0.22,5.66,0.0
20050305:0211,0.0,0.0,0.0,0.18,5.72,0.0
20050305:0311,0.0,0.0,0.0,-0.08,5.66,0.0
20050305:0411,0.0,0.0,0.0,-0.32,5.59,0.0
20050305:0511,0.0,0.0,0.0,-0.49,5.45,0.0
20050305:0611,0.0,0.0,0.0,-0.52,5.38,0.0
20050305:0711,0.0,0.0,0.0,0.11,5.79,0.0
20050305:0811,123768.0,67.33,10.94,0.86,6.21,0.0
20050305:0911,463050.0,204.55,18.23,1.99,5.52,0.0
20050305:1011,724140.0,308.8,24.12,3.26,7.1,0.0
20050305:1111,55728.0,37.08,28.09,4.24,8.28,0.0
20050305:1211,860922.0,365.08,29.68,4.64,9.72,0.0
20050305:1311,2095902.0,881.95,28.68,4.69,8.76,0.0
20050305:1411,748980.0,322.0,25.22,4.99,6.97,0.0
20050305:1511,1226556.0,516.43,19.71,4.2,6.62,0.0
20050305:1611,1039581.0,449.59,12.7,3.95,6.07,0.0
20050305:1711,388989.0,205.78,4.67,2.75,5.52,0.0
20050305:1811,0.0,0.0,0.0,1.88,4.76,0.0
20050305:1911,0.0,0.0,0.0,1.0,3.24,0.0
20050305:2011,0.0,0.0,0.0,0.58,2.9,0.0
20050305:2111,0.0,0.0,0.0,0.04,2.9,0.0
20050305:2211,0.0,0.0,0.0,-0.34,2.83,0.0
20050305:2311,0.0,0.0,0.0,-0.25,2.69,0.0
20050306:0011,0.0,0.0,0.0,-0.26,2.48,0.0
20050306:0111,0.0,0.0,0.0,-0.62,2.21,0.0
20050306:0211,0.0,0.0,0.0,-1.08,2.07,0.0
20050306:0311,0.0,0.0,0.0,-0.81,1.86,0.0
20050306:0411,0.0,0.0,0.0,-1.11,2.14,0.0
20050306:0511,0.0,0.0,0.0,-1.0,2.34,0.0
20050306:0611,0.0,0.0,0.0,-0.76,2.34,0.0
20050306:0711,0.0,0.0,0.0,-0.76,2.34,0.0
20050306:0811,355428.0,164.88,11.3,-0.25,2.21,0.0
20050306:0911,602829.0,260.63,18.6,0.94,2.69,0.0
20050306:1011,1418661.0,598.61,24.51,2.13,3.24,0.0
20050306:1111,1958526.0,842.73,28.48,3.1,3.45,0.0
20050306:1211,384075.0,175.97,30.07,3.73,3.31,0.0
20050306:1311,2133999.0,930.09,29.05,4.14,3.59,0.0
20050306:1411,1410264.0,600.54,25.57,4.4,3.93,0.0
20050306:1511,1412802.0,602.29,20.04,4.48,4.21,0.0
20050306:1611,463860.0,209.93,13.0,4.44,4.28,0.0
20050306:1711,333693.0,178.21,4.96,4.11,3.66,0.0
20050306:1811,0.0,0.0,0.0,2.82,3.1,0.0
20050306:1911,0.0,0.0,0.0,2.11,2.9,0.0
20050306:2011,0.0,0.0,0.0,1.69,2.97,0.0
20050306:2111,0.0,0.0,0.0,1.61,3.1,0.0
20050306:2211,0.0,0.0,0.0,1.54,0.0,0.0
20050306:2311,0.0,0.0,0.0,0.89,0.0,0.0
20050307:0011,0.0,0.0,0.0,0.89,3.1,0.0
20050307:0111,0.0,0.0,0.0,0.59,3.24,0.0
20050307:0211,0.0,0.0,0.0,0.67,3.31,0.0
20050307:0311,0.0,0.0,0.0,0.92,3.45,0.0
20050307:0411,0.0,0.0,0.0,1.12,3.59,0.0
20050307:0511,0.0,0.0,0.0,1.19,3.72,0.0
20050307:0611,0.0,0.0,0.0,1.71,3.79,0.0
20050307:0711,0.0,0.0,0.0,1.91,3.93,0.0
20050307:0811,378513.0,175.91,11.66,2.69,3.93,0.0
20050307:0911,531792.0,234.52,18.97,3.98,3.86,0.0
20050307:1011,1008612.0,429.95,24.89,5.2,4.28,0.0
20050307:1111,935388.0,401.66,28.88,6.63,5.38,0.0
20050307:1211,274131.0,132.58,30.46,7.21,5.24,0.0
20050307:1311,334017.0,157.83,29.43,7.78,5.1,0.0
20050307:1411,253530.0,124.23,25.92,7.67,4.9,0.0
20050307:1511,47142.0,33.38,20.37,7.42,4.28,0.0
20050307:1611,72468.0,45.43,13.31,7.01,3.52,0.0
20050307:1711,95661.0,58.32,5.25,6.55,3.17,0.0
20050307:1811,0.0,0.0,0.0,5.55,2.69,0.0
20050307:1911,0.0,0.0,0.0,4.54,2.48,0.0
20050307:2011,0.0,0.0,0.0,4.17,2.55,0.0
20050307:2111,0.0,0.0,0.0,3.91,2.83,0.0
20050307:2211,0.0,0.0,0.0,3.57,3.1,0.0
20050307:2311,0.0,0.0,0.0,3.21,3.31,0.0
20050308:0011,0.0,0.0,0.0,3.26,3.45,0.0
20050308:0111,0.0,0.0,0.0,3.26,3.45,0.0
20050308:0211,0.0,0.0,0.0,3.3,3.45,0.0
20050308:0311,0.0,0.0,0.0,2.92,3.52,0.0
20050308:0411,0.0,0.0,0.0,2.82,3.72,0.0
20050308:0511,0.0,0.0,0.0,3.04,3.93,0.0
20050308:0611,0.0,0.0,0.0,3.12,4.14,0.0
20050308:0711,0.0,0.0,0.0,3.41,4.41,0.0
20050308:0811,144234.0,76.88,12.02,3.64,4.41,0.0
20050308:0911,272241.0,129.89,19.35,4.26,4.55,0.0
20050308:1011,643545.0,280.02,25.28,5.15,5.66,0.0
20050308:1111,580635.0,256.46,29.27,5.94,5.38,0.0
20050308:1211,109620.0,62.12,30.85,6.37,5.03,0.0
20050308:1311,101142.0,58.41,29.8,6.63,4.69,0.0
20050308:1411,482841.0,217.87,26.27,6.54,4.28,0.0
20050308:1511,53082.0,36.16,20.7,6.49,4.21,0.0
20050308:1611,124308.0,68.61,13.61,6.3,3.93,0.0
20050308:1711,43740.0,31.52,5.54,5.93,3.59,0.0
20050308:1811,0.0,0.0,0.0,4.66,3.03,0.0
20050308:1911,0.0,0.0,0.0,4.08,2.55,0.0
20050308:2011,0.0,0.0,0.0,3.61,2.34,0.0
20050308:2111,0.0,0.0,0.0,2.99,2.48,0.0
20050308:2211,0.0,0.0,0.0,2.5,2.76,0.0
20050308:2311,0.0,0.0,0.0,2.81,3.03,0.0
20050309:0011,0.0,0.0,0.0,3.16,3.38,0.0
20050309:0111,0.0,0.0,0.0,3.36,3.52,0.0
20050309:0211,0.0,0.0,0.0,3.08,3.38,0.0
20050309:0311,0.0,0.0,0.0,3.38,3.24,0.0
20050309:0411,0.0,0.0,0.0,3.26,3.03,0.0
20050309:0511,0.0,0.0,0.0,3.49,2.9,0.0
20050309:0611,0.0,0.0,0.0,3.12,2.83,0.0
20050309:0711,0.0,0.0,0.0,3.31,2.97,0.0
20050309:0811,302103.0,144.63,12.39,4.3,2.9,0.0
20050309:0911,690579.0,301.07,19.73,5.24,3.03,0.0
20050309:1011,510273.0,227.87,25.67,6.14,4.97,0.0
20050309:1111,389583.0,179.96,29.67,6.75,4.76,0.0
20050309:1211,84483.0,50.99,31.24,7.14,4.21,0.0
20050309:1311,271647.0,131.65,30.18,7.12,4.07,0.0
20050309:1411,72387.0,45.43,26.62,7.22,3.86,0.0
20050309:1511,128169.0,70.46,21.02,6.81,3.45,0.0
20050309:1611,70578.0,44.5,13.92,6.72,3.31,0.0
20050309:1711,27378.0,23.18,5.83,6.41,2.28,0.0
20050309:1811,0.0,0.0,0.0,5.83,1.59,0.0
20050309:1911,0.0,0.0,0.0,5.25,0.83,0.0
20050309:2011,0.0,0.0,0.0,4.78,0.9,0.0
20050309:2111,0.0,0.0,0.0,3.95,1.17,0.0
